uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Irvine1856,Irvine,Hans William Henry,Hans,,"Irvine, Hans",,,male,1856-08-02,,1922-07-11,1,0,,https://en.wikipedia.org/wiki/Hans_Irvine,http://adb.anu.edu.au/biography/irvine-hans-william-6799,
Irvine1858,Irvine,William Hill,William,,"Irvine, William",Later Sir William,,male,1858-07-06,,1943-08-20,1,0,,,,
Irwin1898,Irwin,Leslie Herbert,Leslie,Les,"Irwin, Les",,,male,1898-05-01,,1985-01-28,1,0,,,,
Irwin1951,Irwin,Julia Claire,Julia,,"Irwin, Julia",,,female,1951-11-08,,,1,0,,,,
Isaacs1855,Isaacs,Isaac Alfred,Isaac,,"Isaacs, Isaac",,,male,1855-08-06,,1948-02-11,1,0,,,,
Jack1892,Jack,William Mathers,William,,"Jack, William",,,male,1892-05-01,,1982-09-14,1,0,,,,
Jackson1889,Jackson,David Sydney,David,,"Jackson, David",,,male,1889-06-06,,1941-02-28,1,0,,,,
Jackson1962,Jackson,Sharryn Maree,Sharryn,,"Jackson, Sharryn",,,female,1962-02-12,,,1,0,,,,
Jacobi1928,Jacobi,Ralph,Ralph,,"Jacobi, Ralph",,,male,1928-12-04,,2002-01-15,1,0,,,,
Jakobsen1947,Jakobsen,Carolyn Anne,Carolyn,,"Jakobsen, Carolyn",,,female,1947-09-11,,,1,0,,,,
James1885,James,Rowland,Rowland,,"James, Rowland",,,male,1885-06-14,,1962-07-04,1,0,,,,
James1914,James,Albert William,Albert,,"James, Albert",,,male,1914-09-22,,2006-09-30,1,0,,,,
Jarman1923,Jarman,Alan William,Alan,,"Jarman, Alan",,,male,1923-07-22,,1992-11-14,1,0,,,,
Jeanes1958,Jeanes,Susan Barbara,Susan,,"Jeanes, Susan",,,female,1958-02-24,,,1,0,,,,
Jenkins1925,Jenkins,Henry Alfred,Henry,Harry Sr,"Jenkins, Harry Sr",,Dr,male,1925-09-24,,2004-07-27,1,0,,https://en.wikipedia.org/wiki/Harry_Jenkins_Sr.,,
Jenkins1938,Jenkins,Jean Alice,Jean,,"Jenkins, Jean",,,female,1938-03-16,,,0,1,,https://en.wikipedia.org/wiki/Jean_Jenkins_(politician),,
Jenkins1952,Jenkins,Henry Alfred,Henry,Harry Jr,"Jenkins, Harry Jr",,,male,1952-08-18,,,1,0,,,,
Jennings1878,Jennings,John Thomas,John,,"Jennings, John",,,male,1878-12-19,,1968-12-20,1,0,,,,
Jensen1865,Jensen,Jens August,Jens,,"Jensen, Jens",,,male,1865-05-02,,1936-11-16,1,0,,https://en.wikipedia.org/wiki/Jens_Jensen_(politician),http://adb.anu.edu.au/biography/jensen-jens-august-6840,
Jensen1962,Jensen,Dennis Geoffrey,Dennis,,"Jensen, Dennis",,,male,1962-02-28,,,1,0,,,,
Jess1922,Jess,John David,John,,"Jess, John",,,male,1922-04-15,,2003-10-18,1,0,,,,
Jessop1927,Jessop,Donald Scott,Donald,Don,"Jessop, Don",,,male,1927-06-21,,2018-05-21,1,1,Q5292838,https://en.wikipedia.org/wiki/Don_Jessop,,
Johns1952,Johns,Gary Thomas,Gary,,"Johns, Gary",,,male,1952-08-29,,,1,0,,,,
Johnson1862,Johnson,William Elliot,William,Elliot,"Johnson, Elliot",Later Sir Elliot,,male,1862-04-10,,1932-12-08,1,0,,,,
Johnson1871,Johnson,William James,William,,"Johnson, William",,,male,,1871,1916-07-30,1,0,Q8013675,https://en.wikipedia.org/wiki/William_Johnson_(Australian_politician),,
Johnson1889,Johnson,Herbert Victor,Herbert,,"Johnson, Herbert",,,male,1889-10-25,,1962-07-10,1,0,Q5734731,https://en.wikipedia.org/wiki/Herbert_Johnson_(Australian_politician),,
Johnson1924,Johnson,Leslie Royston,Leslie,Les,"Johnson, Les",,,male,1924-11-22,,2015-05-26,1,0,Q6529642,https://en.wikipedia.org/wiki/Les_Johnson,,
Johnson1929,Johnson,Leonard Keith,Leonard,Keith,"Johnson, Keith",,,male,1929-03-28,,1995-09-24,1,0,Q16013443,https://en.wikipedia.org/wiki/Keith_Johnson_(Australian_politician),,
Johnson1943,Johnson,Peter Francis,Peter,,"Johnson, Peter",,,male,1943-08-27,,,1,0,,,,
Johnson1970,Johnson,Michael Andrew,Michael,,"Johnson, Michael",,,male,1970-01-31,,,1,0,,,,
Johnston1880,Johnston,Edward Bertram,Edward,,"Johnston, Edward",,,male,1880-01-11,,1942-09-06,0,1,,,,
Johnston1930,Johnston,James Roger,James,Roger,"Johnston, Roger",,,male,1930-06-18,,,1,0,,https://en.wikipedia.org/wiki/Roger_Johnston,,
Johnston1943,Johnston,Ricky,Ricky,,"Johnston, Ricky",,,female,1943-09-29,,,1,0,,https://en.wikipedia.org/wiki/Ricky_Johnston,,
Johnston1956,Johnston,David Albert Lloyd,David,,"Johnston, David",,,male,1956-02-14,,,0,1,,,,
Jolley1874,Jolley,Edward Francis George,Edward,,"Jolley, Edward",,,male,,1874,1915-01-01,1,0,,https://en.wikipedia.org/wiki/Edward_Jolley,,
Jolly1882,Jolly,William Alfred,William,,"Jolly, William",,,male,1882-09-11,,1955-05-30,1,0,,,,
Jones1878,Jones,Paul,Paul,,"Jones, Paul",,,male,1878-06-15,,1972-12-27,1,0,Q7151623,https://en.wikipedia.org/wiki/Paul_Jones_(Australian_politician),,
Jones1917,Jones,Charles Keith,Charles,,"Jones, Charles",,,male,1917-09-12,,2003-08-07,1,0,,,,
Jones1944,Jones,Andrew Thomas,Andrew,,"Jones, Andrew",,,male,1944-05-26,,2015-12-02,1,0,Q4757529,https://en.wikipedia.org/wiki/Andrew_Jones_(Australian_politician),,
Jones1960,Jones,Ewen Thomas,Ewen,,"Jones, Ewen",,,male,1960-03-07,,,1,0,,,,
Jones1965,Jones,Stephen Patrick,Stephen,,"Jones, Stephen",,,male,1965-06-29,,,1,0,,https://en.wikipedia.org/wiki/Stephen_Jones_(Australian_politician),,
JonesBarry1932,Jones,Barry Owen,Barry,,"Jones, Barry",,,male,1932-10-11,,,1,0,,https://en.wikipedia.org/wiki/Barry_Jones_(Australian_politician),,
JonesGerry1932,Jones,Gerry Norman,Gerry,,"Jones, Gerry",,,male,1932-08-16,,2017-04-21,0,1,,https://en.wikipedia.org/wiki/Gerry_Jones,,
Joshua1906,Joshua,Robert,Robert,Bob,"Joshua, Bob",,,male,1906-06-06,,1970-06-02,1,0,,https://en.wikipedia.org/wiki/Bob_Joshua,,
Joske1895,Joske,Percy Ernest,Percy,,"Joske, Percy",,,male,1895-10-05,,1981-04-25,1,0,,,,
Jowett1858,Jowett,Edmund,Edmund,,"Jowett, Edmund",,,male,1858-01-06,,1936-04-14,1,0,,,,
Joyce1967,Joyce,Barnaby Thomas Gerrard,Barnaby,,"Joyce, Barnaby",,,male,1967-04-17,,,1,1,,,,
Jull1944,Jull,David Francis,David,,"Jull, David",,,male,1944-10-04,,2011-09-13,1,0,,,,
KakoschkeMoore1985,Kakoschke-Moore,Skye,Skye,,"Kakoschke-Moore, Skye",,,female,1985-12-19,,,0,1,,,,
Kane1908,Kane,John Thomas,John,,"Kane, John",,,male,1908-07-23,,1988-10-27,0,1,,,,
Katter1918,Katter,Robert Cummin,Robert,Bob Cummin,"Katter, Bob Cummin",,,male,1918-09-05,,1990-03-18,1,0,,,,
Katter1945,Katter,Robert Carl,Robert,Bob Carl,"Katter, Bob Carl",,,male,1945-05-22,,,1,0,,,,
Katz1887,Katz,Frederick,Frederick,,"Katz, Frederick",,,male,1887-05-21,,1960-12-13,0,1,,,,
Keane1881,Keane,Richard Valentine,Richard,,"Keane, Richard",,,male,1881-02-14,,1946-04-26,1,1,,https://en.wikipedia.org/wiki/Richard_Keane,http://adb.anu.edu.au/biography/keane-richard-valentine-10663,
Kearney1903,Kearney,Victor Dennis,Victor,,"Kearney, Victor",,,male,1903-12-10,,1982-01-21,1,0,,,,
Kearney1963,Kearney,Gerardine,Gerardine,Ged,"Kearney, Ged",,,female,1963-10-29,,,1,0,,https://en.wikipedia.org/wiki/Ged_Kearney,,
Keating1872,Keating,John Henry,John,,"Keating, John",,,male,1872-06-28,,1940-10-31,0,1,,,,
Keating1944,Keating,Paul John,Paul,,"Keating, Paul",,,male,1944-01-18,,,1,0,,,,
Keay1975,Keay,Justine Terri,Justine,,"Keay, Justine",,,female,1975-03-18,,,1,0,,,,
Keeffe1919,Keeffe,James Bernard,James,,"Keeffe, James",,,male,1919-08-20,,1988-05-15,0,1,,,,
Keenan1972,Keenan,Michael Fayat,Michael,,"Keenan, Michael",,,male,1972-03-19,,,1,0,,https://en.wikipedia.org/wiki/Michael_Keenan,,
Kekwick1910,Kekwick,Bruce Huntley,Bruce,,"Kekwick, Bruce",,,male,1910-04-24,,1982-02-02,1,0,,,,
Kelly1877,Kelly,William Henry,William,,"Kelly, William",,,male,1877-12-01,,1960-01-27,1,0,,,,
Kelly1912,Kelly,Charles Robert,Charles,Bert,"Kelly, Bert",,,male,1912-06-22,,1997-01-17,1,0,,https://en.wikipedia.org/wiki/Bert_Kelly,,
Kelly1948,Kelly,Roslyn Joan,Roslyn,Ros,"Kelly, Ros",,,female,1948-01-25,,,1,0,,,,
Kelly1954,Kelly,De-Anne Margaret,De-Anne,,"Kelly, De-Anne",,,female,1954-03-21,,,1,0,,,,
Kelly1960,Kelly,Michael Joseph,Michael,Mike,"Kelly, Mike",,,male,1960-02-23,,,1,0,,,,
Kelly1963,Kelly,Craig,Craig,,"Kelly, Craig",,,male,1963-09-29,,,1,0,,,,
Kelly1964,Kelly,Jacqueline Marie,Jacqueline,Jackie,"Kelly, Jackie",,,female,1964-02-18,,,1,0,,,,
Kemp1941,Kemp,David Alistair,David,,"Kemp, David",,,male,1941-10-14,,,1,0,,,,
Kemp1944,Kemp,Charles Roderick,Charles,,"Kemp, Charles",,,male,1944-12-21,,,0,1,,,,
Kendall1899,Kendall,Roy,Roy,,"Kendall, Roy",,,male,1899-06-09,,1972-03-09,0,1,,,,
Kendell1851,Kendell,William,William,,"Kendell, William",,,male,1851-03-06,,1922-10-20,1,0,,https://en.wikipedia.org/wiki/William_Kendell,,
Keneally1968,Keneally,Kristina Kerscher,Kristina,,"Keneally, Kristina",nee Kerscher,,female,1968-12-19,,,0,1,,,,
Kennedy1860,Kennedy,Thomas,Thomas,,"Kennedy, Thomas",,,male,,1860,1929-02-16,1,0,,https://en.wikipedia.org/wiki/Thomas_Kennedy_(Australian_politician),,
Kennedy1940,Kennedy,Andrew David,Andrew,David,"Kennedy, David",,,male,1940-03-20,,,1,0,,,,
Kennelly1900,Kennelly,Patrick John,Patrick,,"Kennelly, Patrick",,,male,1900-06-03,,1981-10-12,0,1,,,,
Kent1927,Kent,Lewis,Lewis,,"Kent, Lewis",,,male,1927-09-08,,2014-06-22,1,0,,,,
KentHughes1895,Kent Hughes,Wilfrid Selwyn,Wilfrid,Bill,"Kent Hughes, Bill",Later Sir Wilfrid,,male,1895-06-12,,1970-07-31,1,0,Q8001954,https://en.wikipedia.org/wiki/Wilfrid_Kent_Hughes,,
Keogh1931,Keogh,Leonard Joseph,Leonard,Len,"Keogh, Len",,,male,1931-06-02,,2007-10-10,1,0,Q6525452,https://en.wikipedia.org/wiki/Len_Keogh,,
Keogh1981,Keogh,Matthew James,Matthew,Matt,"Keogh, Matt",,,male,1981-11-11,,,1,0,Q25752522,https://en.wikipedia.org/wiki/Matt_Keogh,,
Keon1915,Keon,Standish Michael,Standish,Stan,"Keon, Stan",,,male,1915-07-02,,1987-01-22,1,0,Q7597728,https://en.wikipedia.org/wiki/Stan_Keon,,
Kerby1885,Kerby,Edwin Thomas John,Edwin,,"Kerby, Edwin",,,male,1885-04-12,,1971-07-05,1,0,,,,
Kerin1937,Kerin,John Charles,John,,"Kerin, John",,,male,1937-11-21,,,1,0,,https://en.wikipedia.org/wiki/John_Kerin,,
Kernot1948,Kernot,Cheryl,Cheryl,,"Kernot, Cheryl",,,female,1948-12-05,,,1,1,,,,
Kerr1952,Kerr,Duncan James Colquhoun,Duncan,,"Kerr, Duncan",,,male,1952-02-26,,,1,0,,,,
Ketter1961,Ketter,Christopher Ronald,Christopher,,"Ketter, Christopher",,,male,1961-02-12,,,0,1,,,,
Khalil1973,Khalil,Peter,Peter,,"Khalil, Peter",,,male,1973-03-23,,,1,0,,,,
Kilgariff1923,Kilgariff,Bernard Francis,Bernard,,"Kilgariff, Bernard",,,male,1923-09-30,,2010-04-13,0,1,,,,
Killen1860,Killen,William Wilson,William,,"Killen, William",,,male,,1860,1939-02-20,1,0,,https://en.wikipedia.org/wiki/William_Wilson_Killen,,
Killen1925,Killen,Denis James,Denis,Jim,"Killen, Jim",Later Sir James,,male,1925-11-23,,2007-01-12,1,0,Q6137315,https://en.wikipedia.org/wiki/James_Killen,,
King1920,King,Robert Shannon,Robert,,"King, Robert",,,male,1920-03-22,,1991-06-30,1,0,,,,
King1952,King,Peter Edward,Peter,,"King, Peter",,,male,1952-06-29,,,1,0,,,,
King1966,King,Catherine Fiona,Catherine,,"King, Catherine",,,female,1966-06-02,,,1,0,,,,
King1973,King,Madeleine Mary Harvie,Madeleine,,"King, Madeleine",,,female,1973-03-31,,,1,0,,,,
Kingsmill1864,Kingsmill,Walter,Walter,,"Kingsmill, Walter",later Sir Walter,,male,1864-04-10,,1935-01-15,0,1,,,,
Kingston1850,Kingston,Charles Cameron,Charles,,"Kingston, Charles",,,male,1850-10-22,,1908-05-11,1,0,,,,
Kirk1967,Kirk,Linda Jean,Linda,,"Kirk, Linda",,,female,1967-05-24,,,0,1,,,,
Kirwan1869,Kirwan,John Waters,John,,"Kirwan, John",,,male,1869-12-02,,1949-09-09,1,0,,,,
Kirwan1937,Kirwan,Frank McLeod,Frank,,"Kirwan, Frank",,,male,1937-10-23,,1976-10-28,1,0,Q5487704,https://en.wikipedia.org/wiki/Frank_Kirwan,,
Kitching1970,Kitching,Kimberley Jane Elizabeth,Kimberley,,"Kitching, Kimberley",,,female,1970-02-16,,,0,1,,,,
Klugman1924,Klugman,Richard Emanuel,Richard,Dick,"Klugman, Dick",,,male,1924-01-18,,2011-02-21,1,0,Q5273099,https://en.wikipedia.org/wiki/Dick_Klugman,,
Kneebone1876,Kneebone,Henry,Henry,,"Kneebone, Henry",,,male,1876-03-17,,1933-12-22,0,1,,,,
Knight1943,Knight,John William,John,,"Knight, John",,,male,1943-11-20,,1981-03-04,0,1,Q6243314,https://en.wikipedia.org/wiki/John_Knight_(Australian_politician),,
Knott1956,Knott,Peter John,Peter,,"Knott, Peter",,,male,1956-08-08,,2015-10-29,1,0,Q7175245,https://en.wikipedia.org/wiki/Peter_Knott,,
Knowles1951,Knowles,Susan Christine,Susan,,"Knowles, Susan",,,female,1951-04-10,,,0,1,,,,
Knox1850,Knox,William,William,,"Knox, William",,,male,1850-04-25,,1913-08-25,1,0,,,,
Kroger1959,Kroger,Helen,Helen,,"Kroger, Helen",,,female,1959-03-11,,,0,1,,,,
Lacey1887,Lacey,Andrew William,Andrew,,"Lacey, Andrew",,,male,1887-10-09,,1946-08-24,1,0,,,,
Lacey1900,Lacey,Robert Herbert,Robert,,"Lacey, Robert",,,male,1900-01-12,,1984-11-02,0,1,,,,
Lajovic1921,Lajovic,Milivoj Emil,Milivoj,Misha,"Lajovic, Misha",,,male,1921-07-23,,2008-06-05,0,1,,,,
Lamb1939,Lamb,Antony Hamilton,Antony,Tony,"Lamb, Tony",,,male,1939-03-07,,,1,0,,https://en.wikipedia.org/wiki/Tony_Lamb,,
Lamb1972,Lamb,Susan,Susan,,"Lamb, Susan",,,female,1972-03-23,,,1,0,,,,
Lambert1881,Lambert,William Henry,William,,"Lambert, William",,,male,1881-03-24,,1928-09-06,1,0,,,http://adb.anu.edu.au/biography/lambert-william-henry-7015,
Lambie1971,Lambie,Jacqui Louise,Jacqui,,"Lambie, Jacqui",,,female,1971-02-26,,,0,1,,,,
Laming1966,Laming,Andrew Charles,Andrew,,"Laming, Andrew",,,male,1966-09-30,,,1,0,,,,
Lamond1865,Lamond,Hector,Hector,,"Lamond, Hector",,,male,1865-10-31,,1947-04-22,1,0,,,,
Lamp1895,Lamp,Charles Adcock,Charles,,"Lamp, Charles",,,male,1895-09-03,,1972-04-17,0,1,,,,
Landry1962,Landry,Michelle Leanne,Michelle,,"Landry, Michelle",,,female,1962-10-15,,,1,0,,,,
Lane1873,Lane,Albert,Albert,,"Lane, Albert",,,male,1873-07-24,,1950-12-29,1,0,,,,https://www.parliament.nsw.gov.au/members/Pages/member-details.aspx?pk=1254
Lang1876,Lang,John Thomas,John,Jack,"Lang, Jack",,,male,1876-12-21,,1975-09-27,1,0,,,,
Langmore1939,Langmore,John Vance,John,,"Langmore, John",,,male,1939-09-03,,,1,0,,https://en.wikipedia.org/wiki/John_Langmore,,
Langtry1880,Langtry,Joseph Ignatius,Joseph,,"Langtry, Joseph",,,male,1880-09-02,,1951-04-30,1,0,,,,
Large1878,Large,William James,William,,"Large, William",,,male,1878-03-28,,1964-03-02,0,1,,,,
Latham1877,Latham,John Greig,John,,"Latham, John",,,male,1877-08-25,,1964-07-25,1,0,,,,
Latham1882,Latham,Charles George,Charles,,"Latham, Charles",,,male,1882-01-26,,1968-08-26,0,1,,,,
Latham1961,Latham,Mark William,Mark,,"Latham, Mark",,,male,1961-02-28,,,1,0,,,,
Laucke1914,Laucke,Condor Louis,Condor,,"Laucke, Condor",later Sir Condor,,male,1914-11-09,,1993-07-30,0,1,,,,
Laught1907,Laught,Keith Alexander,Keith,,"Laught, Keith",,,male,1907-06-02,,1969-05-13,0,1,,,,
Laundy1971,Laundy,Craig Arthur Samuel,Craig,,"Laundy, Craig",,,male,1971-02-16,,,1,0,,,,
Lavarch1961,Lavarch,Michael Hugh,Michael,,"Lavarch, Michael",,,male,1961-06-08,,,1,0,,,,
Lavelle1887,Lavelle,Thomas James,Thomas,,"Lavelle, Thomas",,,male,1887-12-02,,1944-05-24,1,0,,,,
Lawler1961,Lawler,Anthony John,Anthony,Tony,"Lawler, Tony",,,male,1961-10-18,,,1,0,Q7822766,https://en.wikipedia.org/wiki/Tony_Lawler,,
Lawrence1906,Lawrence,William Robert,William,,"Lawrence, William",,,male,1906-07-28,,2004-01-13,1,0,,,,
Lawrence1948,Lawrence,Carmen Mary,Carmen,,"Lawrence, Carmen",,,female,1948-03-02,,,1,0,,,,
Lawrie1907,Lawrie,Alexander Greig Ellis,Alexander,,"Lawrie, Alexander",,,male,1907-06-19,,1978-12-13,0,1,,,,
Lawson1875,Lawson,Harry Sutherland Wightman,Harry,,"Lawson, Harry",later Sir Harry,,male,1875-03-05,,1952-06-12,0,1,,,,
Lawson1880,Lawson,George,George,,"Lawson, George",,,male,1880-08-14,,1966-11-25,1,0,,,,
Lawson1897,Lawson,John Norman,John,,"Lawson, John",,,male,1897-03-24,,1956-08-14,1,0,,https://en.wikipedia.org/wiki/John_Lawson_(Australian_politician),http://adb.anu.edu.au/biography/lawson-john-norman-10795,
Lazarus1965,Lazarus,Glenn Patrick,Glenn,,"Lazarus, Glenn",,,male,1965-12-11,,,0,1,,,,
Lazzarini1894,Lazzarini,Hubert Peter,Hubert,,"Lazzarini, Hubert",,,male,1894-09-08,,1952-10-01,1,0,,,,
Leckie1872,Leckie,John William,John,,"Leckie, John",,,male,1872-10-14,,1947-09-25,1,1,,,,
Lee1856,Lee,Henry William,Henry,,"Lee, Henry",,,male,,1856,1927-08-12,1,0,,https://en.wikipedia.org/wiki/Henry_Lee_(Australian_politician),,
Lee1920,Lee,Mervyn William,Mervyn,,"Lee, Mervyn",,,male,1920-08-18,,2009-12-13,1,0,,,,
Lee1957,Lee,Michael John,Michael,,"Lee, Michael",,,male,1957-03-24,,,1,0,,,,
Lees1948,Lees,Meg Heather,Meg,,"Lees, Meg",,,female,1948-10-19,,,0,1,,,,
Leeser1976,Leeser,Julian Martin,Julian,,"Leeser, Julian",,,male,1976-05-25,,,1,0,,,,
Leigh1972,Leigh,Andrew Keith,Andrew,,"Leigh, Andrew",,,male,1972-08-03,,,1,0,,,,
Lemmon1908,Lemmon,Nelson,Nelson,,"Lemmon, Nelson",,,male,1908-03-22,,1989-03-20,1,0,,,,
Leslie1900,Leslie,Hugh Alan,Hugh,,"Leslie, Hugh",,,male,1900-04-17,,1974-09-02,1,0,,,,
Lewis1882,Lewis,Arthur,Arthur,,"Lewis, Arthur",,,male,1882-04-22,,1975-04-11,1,0,,,,
Lewis1932,Lewis,Austin William Russell,Austin,,"Lewis, Austin",,,male,1932-12-05,,,0,1,,https://en.wikipedia.org/wiki/Austin_Lewis_(politician),,
Ley1879,Ley,Thomas John,Thomas,,"Ley, Thomas",,,male,1879-10-28,,1947-07-25,1,0,,,,
Ley1961,Ley,Sussan Penelope,Sussan,,"Ley, Sussan",,,female,1961-12-14,,,1,0,,,,
Leyonhjelm1952,Leyonhjelm,David Ean,David,,"Leyonhjelm, David",,,male,1952-04-01,,,0,1,,,,
Liddell1862,Liddell,Frank,Frank,,"Liddell, Frank",,,male,1862-06-26,,1939-10-20,1,0,,,,
Lieberman1938,Lieberman,Louis Stuart,Louis,Lou,"Lieberman, Lou",,,male,1938-05-23,,,1,0,,https://en.wikipedia.org/wiki/Lou_Lieberman,,
Lightfoot1936,Lightfoot,Philip Ross,Philip,Ross,"Lightfoot, Ross",,,male,1936-08-11,,,0,1,,https://en.wikipedia.org/wiki/Ross_Lightfoot,,
Lillico1905,Lillico,Alexander Elliot Davidson,Alexander,Elliot,"Lillico, Elliot",,,male,1905-09-05,,1994-11-01,0,1,,,,
Lindgren1969,Lindgren,Joanna Maria,Joanna,,"Lindgren, Joanna",,,female,1969-12-05,,,0,1,,,,
Lindsay1905,Lindsay,Robert William Ludovic,Robert,,"Lindsay, Robert",,,male,1905-08-18,,2000-09-06,1,0,,,,
Lindsay1942,Lindsay,Eamon John,Eamon,Ted,"Lindsay, Ted",,,male,1942-12-19,,,1,0,Q7693453,https://en.wikipedia.org/wiki/Ted_Lindsay_(politician),,
Lindsay1944,Lindsay,Peter John,Peter,,"Lindsay, Peter",,,male,1944-05-04,,,1,0,,,,
Lines1953,Lines,Susan,Susan,Sue,"Lines, Sue",,,female,1953-12-15,,,0,1,,,,
Lister1875,Lister,John Henry,John,,"Lister, John",,,male,1875-05-13,,1935-10-04,1,0,,,,
Little1914,Little,John Albert,John,,"Little, John",,,male,1914-10-13,,1988-11-25,0,1,,,,
Littleproud1976,Littleproud,David,David,,"Littleproud, David",,,male,1976-09-04,,,1,0,,,,
Liu1964,Liu,Gladys,Gladys,,"Liu, Gladys",,,female,1964-04-06,,,1,0,,,,
Livermore1969,Livermore,Kirsten Fiona,Kirsten,,"Livermore, Kirsten",,,female,1969-11-10,,,1,0,,,,
Livingston1856,Livingston,John,John,,"Livingston, John",,,male,1856-03-24,,1935-09-04,1,0,,,,
Lloyd1937,Lloyd,Bruce,Bruce,,"Lloyd, Bruce",,,male,1937-02-24,,,1,0,,https://en.wikipedia.org/wiki/Bruce_Lloyd,,
Lloyd1954,Lloyd,James Eric,James,Jim,"Lloyd, Jim",,,male,1954-07-17,,,1,0,,,,
Long1870,Long,James Joseph,James,,"Long, James",,,male,,1870,1932-12-23,0,1,,https://en.wikipedia.org/wiki/James_Long_(Australian_politician),,
Long1885,Long,William John,William,,"Long, William",,,male,1885-06-18,,1957-03-03,1,0,,,,
Lonsdale1843,Lonsdale,Edmund,Edmund,,"Lonsdale, Edmund",,,male,1843-10-31,,1913-10-04,1,0,,https://en.wikipedia.org/wiki/Edmund_Lonsdale,,
Loosley1952,Loosley,Stephen,Stephen,,"Loosley, Stephen",,,male,1952-12-29,,,0,1,,,,
Luchetti1904,Luchetti,Anthony Sylvester,Anthony,Tony,"Luchetti, Tony",,,male,1904-05-27,,1984-07-11,1,0,Q4772968,https://en.wikipedia.org/wiki/Tony_Luchetti,,
Luck1900,Luck,Aubrey William George,Aubrey,,"Luck, Aubrey",,,male,1900-11-14,,1999-06-09,1,0,,https://en.wikipedia.org/wiki/Aubrey_Luck,,
Lucock1916,Lucock,Philip Ernest,Philip,,"Lucock, Philip",,,male,1916-01-16,,1996-08-08,1,0,,,,
Ludlam1970,Ludlam,Scott,Scott,,"Ludlam, Scott",,,male,1970-01-10,,,0,1,,,,
Ludwig1959,Ludwig,Joseph William,Joseph,Joe,"Ludwig, Joe",,,male,1959-07-21,,,0,1,,,,
Lundy1967,Lundy,Kate Alexandra,Kate,,"Lundy, Kate",,,female,1967-12-15,,,0,1,,,,
Lusher1945,Lusher,Stephen Augustus,Stephen,,"Lusher, Stephen",,,male,1945-10-18,,,1,0,,https://en.wikipedia.org/wiki/Stephen_Lusher,,
Lynch1862,Lynch,John,John,,"Lynch, John",,,male,,1862,1941-06-15,1,0,,https://en.wikipedia.org/wiki/John_Lynch_(Australian_politician),,
Lynch1867,Lynch,Patrick Joseph,Patrick,,"Lynch, Patrick",,,male,1867-05-24,,1944-01-15,0,1,,,,
Lynch1933,Lynch,Phillip Reginald,Phillip,,"Lynch, Phillip",Later Sir Phillip,,male,1933-06-27,,1984-06-19,1,0,Q7185740,https://en.wikipedia.org/wiki/Phillip_Lynch,,
Lyne1844,Lyne,William John,William,,"Lyne, William",,Sir,male,1844-04-06,,1913-08-03,1,0,,,,
Lyons1879,Lyons,Joseph Aloysius,Joseph,,"Lyons, Joseph",,,male,1879-09-15,,1939-04-07,1,0,,,,
Lyons1897,Lyons,Enid Muriel,Enid,,"Lyons, Enid",,Dame,female,1897-07-09,,1981-09-02,1,0,,,,
Lyons1953,Lyons,Geoffrey Raymond,Geoffrey,Geoff,"Lyons, Geoff",,,male,1953-04-29,,,1,0,,,,
MacDonald1880,MacDonald,John Valentine,John,,"MacDonald, John",,,male,1880-02-14,,1937-08-17,0,1,,,,
MacDonald1892,MacDonald,Allan Nicoll,Allan,,"MacDonald, Allan",,,male,1892-08-25,,1978-01-18,0,1,Q4730804,https://en.wikipedia.org/wiki/Allan_MacDonald_(Australian_politician),http://adb.anu.edu.au/biography/macdonald-allan-nicoll-10928,
Macdonald1945,Macdonald,Ian Douglas,Ian,,"Macdonald, Ian",,,male,1945-11-29,,,0,1,,,,
Macdonald1954,Macdonald,John Alexander Lindsay,John,Sandy,"Macdonald, Sandy",,,male,1954-05-10,,,0,1,,,,
MacdonaldPaterson1844,Macdonald-Paterson,Thomas,Thomas,,"Macdonald-Paterson, Thomas",,,male,1844-05-09,,1906-03-21,1,0,,,,
Macfarlane1844,Macfarlane,James,James,,"Macfarlane, James",,,male,1844-09-02,,1914-11-24,0,1,,,,
Macfarlane1955,Macfarlane,Ian Elgin,Ian,,"Macfarlane, Ian",,,male,1955-04-05,,,1,0,,https://en.wikipedia.org/wiki/Ian_Macfarlane_(politician),,
MacGibbon1934,MacGibbon,David John,David,,"MacGibbon, David",,,male,1934-05-13,,,0,1,,https://en.wikipedia.org/wiki/David_MacGibbon_(politician),,
Mack1933,Mack,Edward Carrington,Edward,Ted,"Mack, Ted",,,male,1933-12-20,,2018-11-06,1,0,,,,
Mackay1872,Mackay,George Hugh,George,,"Mackay, George",,,male,1872-03-20,,1961-11-05,1,0,,,,
Mackay1919,Mackay,Malcolm George,Malcolm,,"Mackay, Malcolm",,,male,1919-12-29,,1999-07-08,1,0,,,,
Mackay1960,Mackay,Susan Mary,Susan,Sue,"Mackay, Sue",,,female,1960-04-14,,,0,1,,,,
Mackellar1844,Mackellar,Charles Kinnaird,Charles,,"Mackellar, Charles",,,male,1844-12-05,,1926-07-14,0,1,,,,
MacKellar1938,MacKellar,Michael John Randal,Michael,,"MacKellar, Michael",,,male,1938-10-27,,2015-05-09,1,0,Q6832407,https://en.wikipedia.org/wiki/Michael_MacKellar,,
